-0.374903	0.890253	-0.073386	-6.376329	-6.376329	-3.683644	-3.683644	10.133470	10.133470	-1.466022	-0.261109	3.239383	-24.991385	-24.990814	56.015771	56.014533	-34.178400	-34.177924
-0.376457	0.890437	-0.067462	-6.333198	-6.333198	-3.500467	-3.500467	9.901241	9.901241	-1.110174	-0.280044	3.096325	-23.733570	-23.733027	52.197443	52.196267	-31.479100	-31.478648
-0.378010	0.890620	-0.061538	-6.290067	-6.290067	-3.317291	-3.317291	9.669011	9.669011	-0.754326	-0.298978	2.953268	-22.475756	-22.475241	48.379114	48.378000	-28.779800	-28.779371
-0.379564	0.890804	-0.055614	-6.246936	-6.246936	-3.134115	-3.134115	9.436782	9.436782	-0.398478	-0.317912	2.810211	-21.217941	-21.217455	44.560786	44.559733	-26.080500	-26.080095
-0.381118	0.890988	-0.049689	-6.203805	-6.203805	-2.950938	-2.950938	9.204552	9.204552	-0.042630	-0.336847	2.667154	-19.960126	-19.959669	40.742457	40.741467	-23.381200	-23.380819
-0.382672	0.891172	-0.043765	-6.160674	-6.160674	-2.767762	-2.767762	8.972323	8.972323	0.313219	-0.355781	2.524096	-18.702311	-18.701882	36.924129	36.923200	-20.681900	-20.681543
-0.384226	0.891356	-0.037841	-6.117543	-6.117543	-2.584585	-2.584585	8.740093	8.740093	0.669067	-0.374715	2.381039	-17.444496	-17.444096	33.105800	33.104933	-17.982600	-17.982267
-0.385779	0.891539	-0.031917	-6.074412	-6.074412	-2.401409	-2.401409	8.507864	8.507864	1.024915	-0.393650	2.237982	-16.186682	-16.186310	29.287471	29.286667	-15.283300	-15.282990
-0.387333	0.891723	-0.025992	-6.031281	-6.031281	-2.218233	-2.218233	8.275634	8.275634	1.380763	-0.412584	2.094924	-14.928867	-14.928523	25.469143	25.468400	-12.584000	-12.583714
-0.388887	0.891907	-0.020068	-5.988150	-5.988150	-2.035056	-2.035056	8.043405	8.043405	1.736611	-0.431518	1.951867	-13.671052	-13.670737	21.650814	21.650133	-9.884700	-9.884438
-0.390441	0.892091	-0.014144	-5.945020	-5.945020	-1.851880	-1.851880	7.811175	7.811175	2.092459	-0.450453	1.808810	-12.413237	-12.412951	17.832486	17.831867	-7.185400	-7.185162
-0.391995	0.892275	-0.008220	-5.901889	-5.901889	-1.668704	-1.668704	7.578946	7.578946	2.448307	-0.469387	1.665753	-11.155422	-11.155165	14.014157	14.013600	-4.486100	-4.485886
-0.393549	0.892459	-0.002295	-5.858758	-5.858758	-1.485527	-1.485527	7.346716	7.346716	2.804155	-0.488321	1.522695	-9.897607	-9.897378	10.195829	10.195333	-1.786800	-1.786610
-0.395102	0.892642	0.003629	-5.815627	-5.815627	-1.302351	-1.302351	7.114487	7.114487	3.160003	-0.507256	1.379638	-8.639793	-8.639592	6.377500	6.377067	0.912500	0.912667
-0.396656	0.892826	0.009553	-5.772496	-5.772496	-1.119175	-1.119175	6.882257	6.882257	3.515851	-0.526190	1.236581	-7.381978	-7.381806	2.559171	2.558800	3.611800	3.611943
-0.398210	0.893010	0.015477	-5.729365	-5.729365	-0.935998	-0.935998	6.650028	6.650028	3.871700	-0.545124	1.093523	-6.124163	-6.124019	-1.259157	-1.259467	6.311100	6.311219
-0.399764	0.893194	0.021402	-5.686234	-5.686234	-0.752822	-0.752822	6.417798	6.417798	4.227548	-0.564059	0.950466	-4.866348	-4.866233	-5.077486	-5.077733	9.010400	9.010495
-0.401318	0.893378	0.027326	-5.643103	-5.643103	-0.569645	-0.569645	6.185569	6.185569	4.583396	-0.582993	0.807409	-3.608533	-3.608447	-8.895814	-8.896000	11.709700	11.709771
-0.402871	0.893561	0.033250	-5.599972	-5.599972	-0.386469	-0.386469	5.953339	5.953339	4.939244	-0.601927	0.664352	-2.350719	-2.350661	-12.714143	-12.714267	14.409000	14.409048
-0.404425	0.893745	0.039174	-5.556841	-5.556841	-0.203293	-0.203293	5.721110	5.721110	5.295092	-0.620862	0.521294	-1.092904	-1.092874	-16.532471	-16.532533	17.108300	17.108324
